Sergi Darder,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/452.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/202648.png
Sergio García,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/452.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/135697.png
Sergio Herrera,78,GK,IF,https://futhead.cursecdn.com/static/img/18/clubs/479.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/224003.png
Simone Verdi,78,RW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/189.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/196889.png
Soldado,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/326.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/146758.png
Souza,78,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/326.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/189423.png
Steven Defour,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1796.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/170815.png
Susaeta,78,RW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/448.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/189354.png
Takashi Inui,78,LM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/467.png,https://futhead.cursecdn.com/static/img/18/nations/163.png,https://futhead.cursecdn.com/static/img/18/players/205114.png
Teddy Chevalier,78,RM,IF,https://futhead.cursecdn.com/static/img/18/clubs/100081.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/183955.png
Teemu Pukki,78,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/269.png,https://futhead.cursecdn.com/static/img/18/nations/17.png,https://futhead.cursecdn.com/static/img/18/players/190362.png
Teófilo Gutiérrez,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/101101.png,https://futhead.cursecdn.com/static/img/18/nations/56.png,https://futhead.cursecdn.com/static/img/18/players/196150.png
Theo Bongonda,78,LW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/15005.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/217877.png
Theo Bongonda,78,LW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/436.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/217877.png
Thimothée Kolodziejczak,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1970.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/190034.png
Thomas Delaney,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/38.png,https://futhead.cursecdn.com/static/img/18/nations/13.png,https://futhead.cursecdn.com/static/img/18/players/193283.png
Thomas Mangani,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1530.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/178160.png
Thomas Vermaelen,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/241.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/157304.png
Tiago Volpi,78,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/110150.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/209307.png
Tim Cahill,78,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/112224.png,https://futhead.cursecdn.com/static/img/18/nations/195.png,https://futhead.cursecdn.com/static/img/18/players/51412.png
Tim Howard,78,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/694.png,https://futhead.cursecdn.com/static/img/18/nations/95.png,https://futhead.cursecdn.com/static/img/18/players/16254.png
Tonny Vilhena,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/246.png,https://futhead.cursecdn.com/static/img/18/nations/34.png,https://futhead.cursecdn.com/static/img/18/players/203535.png
Troy Deeney,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1795.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/183125.png
Vadis Odjidja-Ofoe,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/280.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/175895.png
Valentin Eysseric,78,RW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/110374.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/201878.png
Valentin Rongier,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/71.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/223874.png
Victor Sánchez,78,RB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/452.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/189506.png
Vincent Aboubakar,78,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/236.png,https://futhead.cursecdn.com/static/img/18/nations/103.png,https://futhead.cursecdn.com/static/img/18/players/199069.png
Vincent Koziello,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/31.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/225199.png
Vincent Koziello,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/72.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/225199.png
Víctor Vázquez,78,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/111651.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/189508.png
Wahbi Khazri,78,LM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/74.png,https://futhead.cursecdn.com/static/img/18/nations/145.png,https://futhead.cursecdn.com/static/img/18/players/194845.png
Waldemar Sobota,78,LM,IF,https://futhead.cursecdn.com/static/img/18/clubs/110329.png,https://futhead.cursecdn.com/static/img/18/nations/37.png,https://futhead.cursecdn.com/static/img/18/players/199861.png
Yamil Asad,78,LM,IF,https://futhead.cursecdn.com/static/img/18/clubs/112885.png,https://futhead.cursecdn.com/static/img/18/nations/52.png,https://futhead.cursecdn.com/static/img/18/players/222644.png
Yann M'Vila,78,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/110227.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/187052.png
Yann M'Vila,78,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1819.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/187052.png
Yannick Bolasie,78,RM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/7.png,https://futhead.cursecdn.com/static/img/18/nations/110.png,https://futhead.cursecdn.com/static/img/18/players/189157.png
Yasser Al Mosailem,78,GK,IF,https://futhead.cursecdn.com/static/img/18/clubs/112387.png,https://futhead.cursecdn.com/static/img/18/nations/183.png,https://futhead.cursecdn.com/static/img/18/players/197496.png
Yeray,78,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/448.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/227950.png
Yimmi Chará,78,RM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/101101.png,https://futhead.cursecdn.com/static/img/18/nations/56.png,https://futhead.cursecdn.com/static/img/18/players/214132.png
Youssouf Hadji,78,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/1823.png,https://futhead.cursecdn.com/static/img/18/nations/129.png,https://futhead.cursecdn.com/static/img/18/players/116368.png
Aaron Lennon,77,RM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1796.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/152747.png
Aaron Lennon,77,RM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/7.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/152747.png
Aaron Mooy,77,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1939.png,https://futhead.cursecdn.com/static/img/18/nations/195.png,https://futhead.cursecdn.com/static/img/18/players/194958.png
Abdul Rahman Baba,77,LB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/34.png,https://futhead.cursecdn.com/static/img/18/nations/117.png,https://futhead.cursecdn.com/static/img/18/players/209620.png
Abdul Rahman Baba,77,LB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/5.png,https://futhead.cursecdn.com/static/img/18/nations/117.png,https://futhead.cursecdn.com/static/img/18/players/209620.png
Adam Rooney,77,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/77.png,https://futhead.cursecdn.com/static/img/18/nations/25.png,https://futhead.cursecdn.com/static/img/18/players/176941.png
Adnan Januzaj,77,LM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/457.png,https://futhead.cursecdn.com/static/img/18/nations/7.png,https://futhead.cursecdn.com/static/img/18/players/208330.png
Alban Lafont,77,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1809.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/231691.png
Aleksandar Dragović,77,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/95.png,https://futhead.cursecdn.com/static/img/18/nations/4.png,https://futhead.cursecdn.com/static/img/18/players/189060.png
Alen Halilović,77,CAM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/472.png,https://futhead.cursecdn.com/static/img/18/nations/10.png,https://futhead.cursecdn.com/static/img/18/players/216349.png
Alessandro Gamberini,77,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/192.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/5213.png
Alessandro Schöpf,77,RM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/34.png,https://futhead.cursecdn.com/static/img/18/nations/4.png,https://futhead.cursecdn.com/static/img/18/players/220925.png
Alexander Meier,77,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1824.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/121170.png
Alexander Sørloth,77,ST,IF,https://futhead.cursecdn.com/static/img/18/clubs/1516.png,https://futhead.cursecdn.com/static/img/18/nations/36.png,https://futhead.cursecdn.com/static/img/18/players/216549.png
Alexandre Song,77,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/110227.png,https://futhead.cursecdn.com/static/img/18/nations/103.png,https://futhead.cursecdn.com/static/img/18/players/157503.png
Alexey Berezutskiy,77,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/315.png,https://futhead.cursecdn.com/static/img/18/nations/40.png,https://futhead.cursecdn.com/static/img/18/players/148123.png
Alexey Miranchuk,77,CAM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/100765.png,https://futhead.cursecdn.com/static/img/18/nations/40.png,https://futhead.cursecdn.com/static/img/18/players/214092.png
Alfredo Talavera,77,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1882.png,https://futhead.cursecdn.com/static/img/18/nations/83.png,https://futhead.cursecdn.com/static/img/18/players/156433.png
Alireza Jahanbakhsh,77,RW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1906.png,https://futhead.cursecdn.com/static/img/18/nations/161.png,https://futhead.cursecdn.com/static/img/18/players/215871.png
Allan Nyom,77,LB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/109.png,https://futhead.cursecdn.com/static/img/18/nations/103.png,https://futhead.cursecdn.com/static/img/18/players/192667.png
Allan Saint-Maximin,77,LM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/72.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/216388.png
Alper Potuk,77,CAM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/326.png,https://futhead.cursecdn.com/static/img/18/nations/48.png,https://futhead.cursecdn.com/static/img/18/players/194079.png
Amadou Diawara,77,CDM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/48.png,https://futhead.cursecdn.com/static/img/18/nations/118.png,https://futhead.cursecdn.com/static/img/18/players/230613.png
Amin Younes,77,LW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/245.png,https://futhead.cursecdn.com/static/img/18/nations/21.png,https://futhead.cursecdn.com/static/img/18/players/205966.png
Amine Harit,77,RW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/34.png,https://futhead.cursecdn.com/static/img/18/nations/129.png,https://futhead.cursecdn.com/static/img/18/players/232097.png
Amine Harit,77,RW,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/34.png,https://futhead.cursecdn.com/static/img/18/nations/18.png,https://futhead.cursecdn.com/static/img/18/players/232097.png
Andre Gray,77,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1795.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/194138.png
Andrea Bertolacci,77,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/110556.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/192073.png
Andrea Masiello,77,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/39.png,https://futhead.cursecdn.com/static/img/18/nations/27.png,https://futhead.cursecdn.com/static/img/18/players/169115.png
Andreas Pereira,77,LM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/461.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/208450.png
Andrija Živković,77,RM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/234.png,https://futhead.cursecdn.com/static/img/18/nations/51.png,https://futhead.cursecdn.com/static/img/18/players/220746.png
André Carrillo,77,RM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1795.png,https://futhead.cursecdn.com/static/img/18/nations/59.png,https://futhead.cursecdn.com/static/img/18/players/203299.png
André Pinto,77,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/237.png,https://futhead.cursecdn.com/static/img/18/nations/38.png,https://futhead.cursecdn.com/static/img/18/players/193862.png
Antonio Rukavina,77,RB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/483.png,https://futhead.cursecdn.com/static/img/18/nations/51.png,https://futhead.cursecdn.com/static/img/18/players/181816.png
Ari,77,ST,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/100765.png,https://futhead.cursecdn.com/static/img/18/nations/54.png,https://futhead.cursecdn.com/static/img/18/players/168444.png
Aritz Elustondo,77,RB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/457.png,https://futhead.cursecdn.com/static/img/18/nations/45.png,https://futhead.cursecdn.com/static/img/18/players/226221.png
Artur Boruc,77,GK,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1943.png,https://futhead.cursecdn.com/static/img/18/nations/37.png,https://futhead.cursecdn.com/static/img/18/players/105846.png
Ashley Young,77,LB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/11.png,https://futhead.cursecdn.com/static/img/18/nations/14.png,https://futhead.cursecdn.com/static/img/18/players/152908.png
Aurélien Chedjou,77,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/101014.png,https://futhead.cursecdn.com/static/img/18/nations/103.png,https://futhead.cursecdn.com/static/img/18/players/183284.png
Aymen Abdennour,77,CB,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/219.png,https://futhead.cursecdn.com/static/img/18/nations/145.png,https://futhead.cursecdn.com/static/img/18/players/198076.png
Badou Ndiaye,77,CAM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/325.png,https://futhead.cursecdn.com/static/img/18/nations/136.png,https://futhead.cursecdn.com/static/img/18/players/221000.png
Badou Ndiaye,77,CM,NORMAL,https://futhead.cursecdn.com/static/img/18/clubs/1806.png,https://futhead.cursecdn.com/static/img/18/nations/136.png,https://futhead.cursecdn.com/static/img/18/players/221000.png
